,side,log_ret,mom1,mom2,mom3,mom4,mom5,volatility_50,volatility_31,volatility_15,autocorr_1,autocorr_2,autocorr_3,autocorr_4,autocorr_5,log_t1,log_t2,log_t3,log_t4,log_t5
2018-03-17 15:00:00.000,-1.0,0.004522939423167838,0.004533183352080972,-0.015771375669539345,-0.04975579650773032,-0.032208073692766015,-0.031137100886376556,0.012987111946675062,0.012574656969612266,0.01416292256293644,-0.15016252746867398,0.021830006391286814,-0.09009925942360764,-0.143426479648136,-0.09565871494572892,-0.02042000654097853,-0.03513920399539927,0.01829810414017441,0.0011060028885925277,-0.007253419327847954
2018-04-30 22:00:00.000,-1.0,-0.009693825736380557,-0.009646992062338655,-0.020485968514715847,-0.022179251535670574,-0.01813379073756427,-0.003370684792222245,0.0100029507597398,0.011830727861191622,0.010156554293740338,-0.18445819930368518,0.030427979863469724,-0.06478886375459332,0.06014748328888425,0.06128872480702646,-0.011004890812887691,-0.0017301929753803513,0.004128686501432277,0.0149238446752884,-0.005181862613430788
2018-03-24 10:00:00.000,1.0,0.0025615900863282803,0.0025648737614250017,-0.010896532396989955,0.00168615764739255,0.0012014317061164181,0.009005297233666942,0.020214471013690935,0.017406123055697102,0.020708317798071287,0.01496768000581696,-0.03737041998144291,-0.04221837519424997,0.20665098526964273,0.17154467617471036,-0.013517924512406854,0.012641072105634255,-0.0004840271149677555,0.007764280776915378,-0.015319704191476102
2018-02-06 07:00:00.000,-1.0,-0.03721779664747671,-0.03653372722796655,0.003298525063663238,-0.03677085897120358,-0.039733041074378805,-0.12489192331773047,0.038091089146378466,0.04398013766917521,0.05840197663672561,-0.3381446354031309,0.1809384246983953,-0.08744451600887906,-0.1621913443112796,0.24797428786878792,0.040510893510770085,-0.040757047358166876,-0.0030800004688851246,-0.09286393307995477,0.004227641285972306
2019-07-10 19:00:00.000,-1.0,-0.016628171868141806,-0.016490686914224728,0.009805712893598884,0.017953623038543975,0.0039038225593142073,-0.017818448251672114,0.008561139378163139,0.009787432548079955,0.013495920918629346,-0.05095281383014264,-0.26101735651459096,-0.1965712393448674,-0.23990176695816604,0.16022143095563465,0.02638612074539992,0.008036411276726607,-0.01389813773664228,-0.021875330552355354,-0.009819589168681642
2019-03-03 20:00:00.000,-1.0,0.00030653757295873163,0.0003065845604015571,-0.0018006678204925963,0.0015348049920629325,0.017581066269837686,0.0068151962124085586,0.011138577853413663,0.008398022119162086,0.009062676369082461,0.042918045217137844,-0.23012695987550147,0.012587340335146793,0.10985020940657987,0.03717319999068581,-0.0021088285445478583,0.003335919354227279,0.015894678787997663,-0.010636229429427768,0.00104972068547049
2019-04-19 11:00:00.000,1.0,0.022564158489831065,0.022820654687939257,0.036180447397075266,0.04172748267898396,0.04738773046022371,0.0476942587577287,0.00964576670879401,0.011716100463928097,0.009313454931217812,0.20823734276316788,-0.14800183518671883,0.05468947997731022,-0.041118985319292964,-0.11638694598892366,0.012977147204607409,0.0053390704933984345,0.005418812324027744,0.0002926169966328551,-0.0008868768356573575
2018-02-05 01:00:00.000,-1.0,0.03636764417087468,0.0370370370370372,0.01929377502730234,0.009231914052507895,0.015204678362572999,-0.007897955218251096,0.039187191973481375,0.025974413133770084,0.022651812565665806,-0.11598197164018346,-0.07640017742374856,0.14108812368028448,-0.3598825267292528,-0.006289805119218404,-0.017257634102853636,-0.009920449663450182,0.0059006853190188835,-0.023019554987838475,-0.003810267221337593
2018-11-28 15:00:00.000,-1.0,0.005787327709535051,0.005804106643323426,0.01252873563218393,0.04709075420488551,0.05975057144002882,0.09505656155471764,0.03258950574810952,0.029521876310035625,0.02489624383248775,0.12256954783884871,0.05350046043826416,-0.23549606570334503,-0.11965161451293511,-0.09209976117555974,0.006663572757585667,0.033564707898657176,0.012017962106227964,0.03277244585028627,0.004360381485561282
2018-03-25 15:00:00.000,-1.0,-0.006915821099726216,-0.006891961842786287,-0.010331613854089872,0.01990476696765575,0.008932528980008847,0.0013570342091919763,0.02686119016767989,0.030061437698766444,0.026870450291239405,-0.22517066592623694,0.3257403387214797,-0.2550407451831522,0.1699621463330187,-0.1171114613049048,-0.0034695343555548597,0.03009461267462621,-0.010816387280933704,-0.0075367556679766246,0.004596128666153554
2018-11-19 22:00:00.000,-1.0,0.005233419008322082,0.005247137266270574,0.0,-0.03895348031539714,-0.05045387954050684,-0.07283422459893052,0.019243464425241105,0.019632217175705822,0.020082335653814887,-0.09852631500170994,0.09788761845292947,0.07754319941995971,-0.048872403077094645,-0.08715187851872637,-0.005233419008322082,-0.03973246360322169,-0.012038712889170577,-0.023851722921699903,-0.05154927766381645
2018-07-26 21:00:00.000,1.0,0.014976464354450325,0.015089173555584035,0.00934181002243828,-0.0025057654780912264,0.01780704136120903,0.0254950833624632,0.010877269894397358,0.012220409826604346,0.009008808901969869,-0.20160633500521566,-0.03852105812887524,0.07586758207101078,0.14385895920219713,0.032218287829215486,-0.00567801917769728,-0.011807355339486403,0.020159263528345406,0.007525150772367706,0.010634334507077181
2018-01-11 12:00:00.000,1.0,0.12872870517620782,0.13738151658767794,0.1085064983804569,0.15035710861854112,0.20075551469438557,0.27635104141044153,0.04507407282880184,0.05011168870185175,0.06153138216726361,-0.2904442783516651,0.14300729644088617,-0.24562528767507907,0.3246786389197392,-0.2112454897222019,-0.025715092800301154,0.03705881102854258,0.04287853085601334,0.06105430364932252,-0.04915700359868724
2019-07-16 17:00:00.000,-1.0,-0.04203669878412075,-0.0411654081368974,-0.027196492748451595,-0.030806735980613342,-0.03509475258145245,-0.05080952025665897,0.017222288241492557,0.015128410712262265,0.013532224294457633,-0.021124631357581927,-0.15887128339677242,-0.30702702346776184,0.10583832254856952,0.050878230660194465,0.014463536323535031,-0.0037180776452361286,-0.004434131561782184,-0.016420412572142773,0.003092215531283582
2019-02-25 14:00:00.000,-1.0,0.00724334669283877,0.007269643181680552,0.010964734495338524,-0.009609848108805719,-0.004222188950441574,-0.004500414117928786,0.017560457020290306,0.021891368023456745,0.012683239194126911,-0.12117994645397108,0.21492811025605207,-0.24702267074339648,0.021592884660540698,-0.23851583313647656,0.0036617109323029418,-0.02056137829343374,0.005425193108880677,-0.0002794439084441436,0.012006368189552141
2019-02-13 20:00:00.000,-1.0,-0.00918607291338347,-0.009144009842279588,-0.014028895996470725,-0.011226261710152285,-0.0096818504076569,-0.014604896222567665,0.008674653394851075,0.007330970169443026,0.0050909760825588995,-0.12767026189820357,-0.04357840450947273,-0.08332291813522673,-0.20799065542779976,0.4158351459455601,-0.004942158180008871,0.0028384792890916444,0.0015607275492870443,-0.004983573396164509,-0.007773681229876761
2018-02-24 06:00:00.000,1.0,-0.014359221077888673,-0.014256619144602856,0.0005581626113742022,-0.0013411740431238384,0.013623179300306765,0.04086021505376336,0.018864365270728805,0.017541610012958453,0.01699468115907907,-0.02670080504572556,0.013145963411879865,0.11108157184120449,-0.09079311785328335,-0.03889272737946846,0.014917227974452718,-0.001900081118549224,0.014873292276844197,0.026516283074416336,-0.014030147820899952
2018-07-11 03:00:00.000,-1.0,0.0006497497126622953,0.0006499608457322115,-0.012671627145097841,-0.0001721372403270527,0.0019602769479272197,0.0017324908671860761,0.006559020714060641,0.0074876784278294735,0.00938670579958581,-0.2967730725653853,0.1361054872984676,-0.06733634484374618,0.12182239453034514,0.14515568870897474,-0.01340234666503548,0.012580444894731091,0.0021305101699367057,-0.00022736627628860973,-0.005433542542931935
2019-03-30 23:00:00.000,1.0,0.0015491869868293762,0.0015503875968991832,0.009751229424424857,0.012417118746232747,0.01670702179176753,0.020332537527412597,0.0054197392514703895,0.005924585625078178,0.004364762275285774,-0.2506825515299011,-0.04253977585391742,0.16473687191630132,-0.02137438829091315,-0.015758456657759507,0.008154806027095063,0.0026366656056691085,0.004228336109521003,0.003559596618748717,0.000790043068052082
2018-12-19 21:00:00.000,1.0,0.017991301157235906,0.018154119588675854,-0.015053159759991552,-0.008057106509294032,0.027772183878586043,0.05046498138203326,0.01876792571836224,0.018837913625574465,0.02103362146667478,-0.1830115267084273,0.08538287188359571,-0.17082065240848834,0.34177224386181076,-0.06881455602725371,-0.033158909723163044,0.007077868165957568,0.03548327186054512,0.02183937409588288,-0.02545766684868167
2018-03-08 04:00:00.000,-1.0,-0.014276060907336685,-0.014174641148325229,-0.056151079960603756,-0.08167585937935262,-0.08838006747414406,-0.07266548895615088,0.02165261074035842,0.0264677490398,0.03550078325622468,0.22804957714175195,-0.11025103280829386,-0.2470667704366624,-0.22206894379831216,-0.0800098723485174,-0.04351310706858813,-0.027415688350860723,-0.0073272600930121,0.01709119124909453,0.008735851411888707
2019-01-30 16:00:00.000,-1.0,0.001366253750147095,0.0013671875000000888,3.250869607618334e-05,0.009268524746140816,0.009616331353178742,0.01384219893217331,0.0165927767096136,0.017875591772796604,0.00880603428354438,0.16223810382307918,-0.01011585827948583,-0.11930385937804082,-0.34846812022514817,-0.16163484983546467,-0.0013337455824671274,0.009193327377518434,0.0003445531917563027,0.004176881966762913,-0.001630072726277687
2017-12-26 16:00:00.000,1.0,0.03831640874875797,0.03905994852970007,0.0696188913692477,0.059093753744956734,0.11363286336334233,0.12278200477124823,0.07401089690247349,0.060499674395510836,0.046855917214675795,-0.11016494340306252,-0.3822678336801781,0.026698957094906224,0.49818009292991366,-0.028751409991015015,0.028985999988793587,-0.009888815588375177,0.050213927935945035,0.00818201719125744,-0.07058484294765566
2017-12-24 00:00:00.000,-1.0,-0.05202795831186369,-0.05069767441860473,0.018728298611111027,0.096824692165705,0.056917707981537946,0.018883076856293313,0.07340567569638594,0.08218567775298767,0.09441585534579129,-0.12780025521980778,-0.4862461727395828,0.13515623936853058,0.3305981609993355,-0.0992243812557499,0.07058304168108531,0.07386427855881994,-0.0370625123928483,-0.0366498449042989,0.14636018283557117
2018-08-10 20:00:00.000,-1.0,0.00208284363401523,0.002085014259580298,0.017529344008306413,0.02154828411811649,0.0003827995406406881,-0.005785844495521997,0.011847029366384546,0.010564543005357753,0.009159196611805333,-0.2565309153718648,0.11609882474348693,0.22411909096287788,-0.08308121400805017,0.10465671335707674,0.015294633604955532,0.003941924778623651,-0.02093667572600566,-0.006185373629141289,0.005332413527047386
2019-05-02 10:00:00.000,1.0,0.00790662300826206,0.007937962895064876,0.0076285513999423404,0.006724497036002752,0.007374698828293225,0.005909473453108438,0.004216696145309195,0.0033904169901443518,0.0026136465487890653,-0.1010178244441139,-0.13305562489238418,0.05895758452500272,-0.2961558260816584,-0.025686145720497572,-0.000307021867409496,-0.0008976126854638444,0.0006456502402785169,-0.0014555576942876236,0.0028536047817793175
2018-08-14 02:00:00.000,-1.0,-0.13231486961733863,-0.12393489463748142,-0.16305958508812968,-0.16602714176081435,-0.177603218699109,-0.19010198016999824,0.023655091633494708,0.027662144704425812,0.03460378937525816,0.342898019780887,-0.0703911699566073,0.03902700775669377,0.2849299143934661,0.3234851441361536,-0.045687530284078015,-0.003552021329258803,-0.01397787684604701,-0.015314642609624673,-0.027073325057763054
