timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-04-30,17.37540000,18.13770000,16.50000000,16.95420000,4127322.51000000,1588291199999,71629569.69608600,210338,2046077.66000000,35537796.16532000,0
2020-05-01,16.95100000,17.85510000,16.93810000,17.46600000,3805293.67000000,1588377599999,66271797.65506500,136014,1679580.87000000,29253231.09607700,0
2020-05-02,17.46650000,17.57110000,17.25990000,17.53330000,3009939.67000000,1588463999999,52504866.73234000,72474,906090.99000000,15804435.25681600,0
2020-05-03,17.53370000,17.81000000,16.87110000,17.10710000,2616299.53000000,1588550399999,45271776.50503900,100336,1402887.83000000,24228407.59207400,0
2020-05-04,17.10270000,17.32670000,16.25560000,17.00740000,2755883.63000000,1588636799999,46419270.57261100,111159,1680506.26000000,28351306.94286700,0
2020-05-05,17.01200000,17.29930000,16.60600000,16.88860000,2613361.65000000,1588723199999,44261093.04238500,82109,1349612.07000000,22820150.08839900,0
2020-05-06,16.88140000,17.14500000,16.30180000,16.37430000,2716280.37000000,1588809599999,45806861.89744100,86338,1479087.65000000,24958952.71659000,0
2020-05-07,16.36720000,17.24000000,16.12180000,17.00030000,3030451.51000000,1588895999999,50623360.84297800,126269,1316312.00000000,22017260.15931600,0
2020-05-08,17.00030000,17.39770000,16.82300000,17.13710000,2621559.87000000,1588982399999,44879553.90508400,92523,1045070.03000000,17886405.00800200,0
2020-05-09,17.13710000,17.49260000,16.73300000,16.77510000,2243643.83000000,1589068799999,38582692.96829200,87499,894085.00000000,15377875.36843200,0
2020-05-10,16.77530000,16.79000000,13.91290000,15.35060000,2900497.80000000,1589155199999,43979315.88585300,183750,1351348.49000000,20499391.30154000,0
2020-05-11,15.35060000,15.54680000,14.01000000,15.08110000,2726253.27000000,1589241599999,40893423.03739300,130006,1617450.97000000,24327025.04976800,0
2020-05-12,15.09020000,16.24000000,14.95860000,15.78920000,3026813.09000000,1589327999999,47332783.09776200,106660,1557240.77000000,24208076.61907500,0
2020-05-13,15.79410000,16.35000000,15.67850000,16.21640000,2813530.97000000,1589414399999,45159088.09841700,73060,1362329.18000000,21780402.98095500,0
2020-05-14,16.21870000,16.69820000,16.01230000,16.37770000,2801822.60000000,1589500799999,45666418.70995500,85871,1456828.24000000,23714881.12036300,0
2020-05-15,16.37220000,16.47190000,15.46060000,15.72220000,2314685.06000000,1589587199999,37214822.31892700,80931,1211738.86000000,19513901.74593400,0
2020-05-16,15.71210000,16.23670000,15.58000000,16.05800000,2730367.35000000,1589673599999,43746498.66421300,58759,1409137.06000000,22579698.92357700,0
2020-05-17,16.05800000,16.51000000,16.00140000,16.29590000,2894016.23000000,1589759999999,47147212.38056600,55192,1397915.29000000,22706528.84681400,0
2020-05-18,16.29990000,16.86200000,16.25110000,16.62990000,3116537.96000000,1589846399999,51611235.59421800,66724,1966180.59000000,32528352.40548500,0
2020-05-19,16.62980000,17.24880000,16.30000000,17.20980000,3245275.75000000,1589932799999,54590767.63110800,71181,1833399.53000000,30968219.60089200,0
2020-05-20,17.20960000,17.33960000,16.48510000,16.89980000,2395316.09000000,1590019199999,40821394.31884500,69481,1196557.75000000,20369480.09119900,0
2020-05-21,16.89940000,17.06750000,15.72180000,16.08880000,2163570.98000000,1590105599999,35589912.05392700,97872,1011467.88000000,16635485.77891200,0
2020-05-22,16.08880000,16.92400000,15.91450000,16.58640000,2520655.47000000,1590191999999,41584466.61778400,81119,986864.91000000,16244767.65127600,0
2020-05-23,16.58840000,16.85000000,16.32020000,16.48000000,2303001.13000000,1590278399999,38178349.11270400,50195,710026.11000000,11790178.87292600,0
2020-05-24,16.47890000,16.79000000,15.90740000,15.96240000,2280998.65000000,1590364799999,37599815.90112300,70624,1074078.06000000,17664546.81457400,0
2020-05-25,15.94570000,16.41610000,15.80570000,16.38070000,2348512.91000000,1590451199999,38152773.25641000,78771,1414460.11000000,23001122.37769700,0
2020-05-26,16.38070000,16.49790000,15.95370000,16.21590000,2007343.82000000,1590537599999,32624803.88715900,67405,1057803.97000000,17171385.59308000,0
2020-05-27,16.20970000,16.51000000,16.15540000,16.47000000,2613812.05000000,1590623999999,42792287.77669600,67829,1676803.45000000,27480801.28145600,0
2020-05-28,16.47000000,17.14050000,16.38900000,17.07720000,2866468.39000000,1590710399999,47917801.29829700,80173,1210238.18000000,20247647.09086100,0
2020-05-29,17.07690000,17.19800000,16.63330000,17.00310000,2599351.65000000,1590796799999,44176906.95645000,78899,1031423.31000000,17532506.40059300,0
2020-05-30,17.00300000,17.78570000,16.92910000,17.72770000,2969818.23000000,1590883199999,51559065.97362400,96015,1214839.92000000,21095238.38679800,0
2020-05-31,17.72770000,18.19540000,16.84190000,17.09160000,2612942.18000000,1590969599999,45947854.11468100,127114,1333170.64000000,23464505.44096800,0
2020-06-01,17.09260000,18.12240000,16.98360000,17.94770000,2989853.06000000,1591055999999,52189313.03744200,105705,1465902.43000000,25599673.80642500,0
2020-06-02,17.94690000,18.20000000,16.68000000,17.26690000,2536257.15000000,1591142399999,44844446.99663100,116512,1446431.19000000,25658690.61561900,0
2020-06-03,17.27610000,17.62750000,16.96450000,17.57790000,2650311.14000000,1591228799999,45972871.32665400,67283,1324677.39000000,22918020.52151000,0
2020-06-04,17.57800000,17.65270000,17.04240000,17.51700000,2320525.89000000,1591315199999,40612423.08444400,73781,1128546.38000000,19764770.70300300,0
2020-06-05,17.51800000,17.89990000,17.43960000,17.69140000,2454899.86000000,1591401599999,43344558.03641500,88109,1124455.05000000,19843698.83374600,0
2020-06-06,17.69150000,17.79510000,17.49000000,17.55110000,2105593.92000000,1591487999999,37110942.74517700,61035,1108884.03000000,19561364.79159900,0
2020-06-07,17.55100000,17.63710000,16.85260000,17.41350000,1816342.74000000,1591574399999,31593373.32008400,72263,1020258.44000000,17788664.26365100,0
2020-06-08,17.41340000,17.54540000,17.25940000,17.44890000,1657535.11000000,1591660799999,28825851.38657100,56439,551803.33000000,9610058.12343700,0
2020-06-09,17.44890000,17.50980000,17.03740000,17.37330000,1631274.58000000,1591747199999,28247066.43575600,57351,378263.97000000,6550973.35786700,0
2020-06-10,17.37340000,17.58330000,17.13000000,17.40600000,1807563.86000000,1591833599999,31389856.38122600,69304,750391.31000000,13046266.60728500,0
2020-06-11,17.40840000,17.51910000,15.93000000,16.22980000,1801896.12000000,1591919999999,30575173.41015700,103594,776891.30000000,13178476.05889800,0
2020-06-12,16.23760000,16.79990000,16.08690000,16.63770000,1932061.47000000,1592006399999,31970510.81671200,60037,1150036.58000000,19036701.03505900,0
2020-06-13,16.64200000,16.81790000,16.49000000,16.81010000,2023311.83000000,1592092799999,33704354.30536100,44616,1163776.86000000,19434886.65709900,0
2020-06-14,16.81110000,16.83980000,16.40230000,16.57290000,1697344.55000000,1592179199999,28336046.76662800,43765,676025.89000000,11267067.41767300,0
2020-06-15,16.57280000,16.59820000,15.40000000,16.37700000,1521685.21000000,1592265599999,24473919.62115200,95145,800877.29000000,12889508.20106700,0
2020-06-16,16.37580000,16.64810000,16.15620000,16.43290000,1614905.64000000,1592351999999,26479345.22874300,60818,935237.65000000,15331332.45589000,0
2020-06-17,16.43310000,16.63200000,15.97090000,16.39830000,1502697.31000000,1592438399999,24591062.00260300,64280,808849.77000000,13230475.80393800,0
2020-06-18,16.39830000,16.54230000,15.87830000,16.16080000,1382820.87000000,1592524799999,22540156.40353600,55749,562156.39000000,9180261.91451100,0
2020-06-19,16.16650000,16.31060000,15.89660000,15.95120000,1324135.60000000,1592611199999,21271385.81811500,49571,471743.42000000,7591732.14767500,0
2020-06-20,15.96110000,16.08980000,15.70000000,16.05900000,1427210.22000000,1592697599999,22776460.30155400,46408,406700.49000000,6492917.73120100,0
2020-06-21,16.05900000,16.33580000,15.92100000,15.97750000,1317075.84000000,1592783999999,21166507.63965400,42105,383925.75000000,6182890.57185800,0
2020-06-22,15.97920000,16.55000000,15.94990000,16.50510000,1706812.42000000,1592870399999,27776540.58951600,56474,772589.38000000,12551133.87594500,0
2020-06-23,16.50510000,16.54720000,16.26020000,16.38980000,1453306.73000000,1592956799999,23839966.43242600,49946,590320.46000000,9675488.18579100,0
2020-06-24,16.38980000,16.64810000,15.95000000,15.99680000,1529800.30000000,1593043199999,24889909.65529600,74620,857115.91000000,13963679.21133900,0
2020-06-25,16.00840000,16.08160000,15.50000000,15.90600000,1201354.75000000,1593129599999,19105061.01930900,59861,476127.00000000,7573775.25786600,0
2020-06-26,15.90560000,15.99960000,15.57150000,15.76940000,1041399.00000000,1593215999999,16428293.38901400,52275,546013.81000000,8621332.62060300,0
2020-06-27,15.76960000,15.87140000,14.80000000,15.12420000,1309335.66000000,1593302399999,20331918.05795400,63605,519653.98000000,8063203.77130500,0
2020-06-28,15.12300000,15.49440000,14.92490000,15.37820000,1402858.96000000,1593388799999,21418398.75346700,43845,416913.07000000,6358157.44241900,0
2020-06-29,15.37140000,15.59010000,15.20400000,15.46560000,1511856.38000000,1593475199999,23294081.30778600,53592,706233.55000000,10891622.85765200,0
2020-06-30,15.46740000,15.54760000,15.25190000,15.38380000,1315772.42000000,1593561599999,20305967.15507200,40777,466642.90000000,7203257.12061600,0
2020-07-01,15.39590000,15.88880000,15.33630000,15.81440000,1612208.19000000,1593647999999,25213346.75796300,51459,471040.61000000,7342433.45391400,0
2020-07-02,15.81230000,15.97960000,15.07430000,15.36340000,1399345.39000000,1593734399999,21887439.93534400,71043,609875.02000000,9501341.50892500,0
2020-07-03,15.36400000,15.48800000,15.24840000,15.28630000,1211128.83000000,1593820799999,18635019.69535700,49275,319233.90000000,4911092.06264500,0
2020-07-04,15.28560000,15.63990000,15.22390000,15.55480000,1319545.75000000,1593907199999,20357312.69425800,50225,386953.32000000,5964417.86274700,0
2020-07-05,15.55790000,15.61350000,15.10000000,15.48850000,1120649.91000000,1593993599999,17283570.77230700,56998,383286.72000000,5915374.53512500,0
2020-07-06,15.48650000,16.34960000,15.44010000,16.31100000,1606449.31000000,1594079999999,25364592.41710300,91208,819533.62000000,12944168.56009400,0
2020-07-07,16.31200000,16.87570000,16.03010000,16.80480000,1880630.34000000,1594166399999,31044612.46472800,132373,976029.42000000,16119969.56057000,0
2020-07-08,16.79950000,17.45500000,16.56830000,17.28190000,2271202.72000000,1594252799999,38799190.78773800,159450,1200841.73000000,20504471.52790800,0
2020-07-09,17.28190000,17.50000000,16.40880000,16.82740000,1869273.67000000,1594339199999,31602020.87875100,141530,971645.45000000,16442233.77386600,0
2020-07-10,16.82780000,17.33100000,16.44380000,17.31230000,2099193.57000000,1594425599999,35493337.16801700,127050,949256.06000000,16051345.21794500,0
2020-07-11,17.31330000,17.68880000,17.01800000,17.62050000,2318005.65000000,1594511999999,40437763.38807500,144715,1134713.38000000,19784526.41815100,0
2020-07-12,17.62050000,18.59000000,17.59280000,18.29940000,2995977.41000000,1594598399999,54487455.92163700,179573,1555440.33000000,28278990.72415100,0
2020-07-13,18.30360000,18.99990000,17.72820000,18.40460000,3228967.70000000,1594684799999,59615771.28156100,207676,1463032.86000000,26984115.37513600,0
2020-07-14,18.40070000,18.77000000,17.82660000,18.07900000,2385481.97000000,1594771199999,43474784.56725900,167283,1151044.38000000,20992026.76452600,0
2020-07-15,18.07900000,18.15380000,17.41940000,17.63510000,1959582.73000000,1594857599999,34842425.38207900,126220,1005890.05000000,17911429.63286700,0
2020-07-16,17.63510000,17.76180000,16.54730000,17.16470000,2053439.44000000,1594943999999,35131243.13981000,150330,1075450.97000000,18458566.71504700,0
2020-07-17,17.16470000,17.48250000,16.93540000,17.06760000,1854764.10000000,1595030399999,32061512.83959000,116734,872699.67000000,15091543.92359100,0
2020-07-18,17.06750000,17.32470000,16.81220000,17.15070000,1687884.76000000,1595116799999,28863376.47810500,92079,898890.68000000,15373765.26499600,0
2020-07-19,17.15420000,18.09800000,16.89000000,18.01540000,2597680.63000000,1595203199999,45838808.72207000,146972,1367473.04000000,24109027.91055500,0
2020-07-20,18.01660000,18.34000000,17.23500000,17.46450000,2487505.49000000,1595289599999,44544637.59956400,152776,1244978.55000000,22294093.92658500,0
2020-07-21,17.46450000,17.97990000,17.40000000,17.72850000,2110735.01000000,1595375999999,37350582.43063600,121615,838681.27000000,14858849.86296400,0
2020-07-22,17.72680000,18.11510000,17.45000000,18.09000000,2174379.20000000,1595462399999,38541658.75772600,100580,881888.28000000,15643623.49774200,0
2020-07-23,18.09500000,18.77000000,18.04300000,18.75000000,2393871.45000000,1595548799999,43866390.16899300,137920,1353184.66000000,24806838.71859400,0
2020-07-24,18.75080000,19.55000000,18.23500000,19.18530000,2790281.46000000,1595635199999,52627925.92341400,177083,1482102.77000000,27979105.22393900,0
2020-07-25,19.18780000,20.04340000,19.14510000,19.82420000,2956369.76000000,1595721599999,58227674.33890000,163597,1688212.39000000,33282895.14691900,0
2020-07-26,19.81960000,20.49000000,19.26390000,19.55570000,2857739.16000000,1595807999999,56378423.67665700,171767,1230383.72000000,24280592.03003800,0
2020-07-27,19.55240000,20.19990000,18.40000000,19.74740000,3841364.91000000,1595894399999,74130208.23661000,254563,1890129.10000000,36556850.37821800,0
2020-07-28,19.74890000,20.68340000,19.42810000,20.17320000,3516712.35000000,1595980799999,70792618.98395800,208093,1974981.02000000,39792446.89149900,0
2020-07-29,20.16920000,20.40910000,19.74040000,19.89900000,2219760.20000000,1596067199999,44493255.13050900,123472,1204942.10000000,24137797.60830100,0
2020-07-30,19.89260000,20.09950000,19.51110000,19.97000000,2052250.83000000,1596153599999,40761766.78325300,108962,779694.22000000,15474643.26121900,0
2020-07-31,19.97000000,20.85500000,19.91020000,20.66150000,2251101.21000000,1596239999999,46058826.37572100,136334,1121529.52000000,22945523.25768000,0
2020-08-01,20.66370000,21.74000000,20.51000000,21.61680000,2657942.85000000,1596326399999,55887870.71842700,185894,1413611.64000000,29741524.70360900,0
2020-08-02,21.62040000,22.18320000,19.10000000,20.98980000,3352897.46000000,1596412799999,69934920.73105500,224734,1633591.20000000,34191538.17654000,0
2020-08-03,20.98990000,22.50000000,20.70000000,22.05040000,2668345.02000000,1596499199999,58090829.07123600,176529,1441077.06000000,31304995.14515900,0
2020-08-04,22.06220000,22.44330000,21.41000000,22.28180000,2393749.74000000,1596585599999,52776394.10313700,141793,1142483.35000000,25204779.65510300,0
2020-08-05,22.29670000,23.54000000,22.05660000,23.27280000,3698317.51000000,1596671999999,85353655.33313300,231204,1850607.31000000,42683973.36359200,0
2020-08-06,23.26850000,23.31500000,22.50000000,22.74870000,2442941.26000000,1596758399999,56050066.31906900,164421,1092943.04000000,25094943.39593100,0
2020-08-07,22.74880000,22.99990000,21.45150000,22.33230000,2770775.51000000,1596844799999,62149699.53783900,186909,1321682.72000000,29671908.73618200,0
2020-08-08,22.33230000,22.33230000,21.90100000,21.91400000,310131.18000000,1596931199999,6848949.43687300,18943,180955.20000000,3996136.98481400,0
